text,keywords
"ओमिक्रॉन का बढ़ रहा खतरा,इटली से अमृतसर पहुंचे 2 लोग कोरोना पॉजिटिव ;भारत में ओमिक्रॉन की दस्तक के बाद अब मामले बढ़ने लगे हैं. देश में अब तक कुल 23 केस सामने आ चुके हैं, जिसके बाद राज्य से लेकर केंद्र सरकार तक सतर्क हैं. वहीं, वैज्ञानिक भी इस वैरिएंट के बारे में ज्यादा जानकारी जुटाने की कोशिश में जुट गए हैं.","['ओमिक्रॉन','कोरोना ','अमृतसर ','इटली']"
कोलकाता हवाई अड्डे ने कोविड टेस्ट की दरें घटाई;कोलकाता अंतरराष्ट्रीय हवाई अड्डे पर अंतरराष्ट्रीय यात्रियों के लिए कोविड टेस्ट की दरें तुरंत प्रभाव से घटाई गई हैं. अब से रैपिड आरटी पीसीआर टेस्ट की कीमत 3600 रुपए से घटाकर 2900 रुपए कर दी गई है और सामान्य आरटी पीसीआर टेस्ट की कीमत 700 रुपए से घटाकर 600 रुपए कर दी गई है. रैपिड आरटी पीसीआर टेस्ट की रिपोर्ट आने में लगभग आधे घंटे से 45 मिनट का वक्त लग रहा है जबकि सामान्य आरटी पीसीआर टेस्ट की रिपोर्ट आने में लगभग 4 से 6 घंटे का वक्त लग रहा है.जानकारी के मुताबिक टेस्ट करवाने वाले यात्रियों के लिए अलग से एक कॉरिडोर बनाया गया है जहां वह इंतजार कर सकते हैं. रोजाना लगभग 100 से 150 यात्री सुभाष चंद्र बोस अंतरराष्ट्रीय हवाई अड्डे पर टेस्ट करवा रहे हैं. दरअसल पिछले कई दिनों से ही अंतरराष्ट्रीय यात्री शिकायत कर रहे थे कि हवाई अड्डों पर कोविड टेस्ट की दरें काफी ज्यादा हैं इसी के मद्देनजर यह फैसला लिया गया है.,"['कोलकाता','कोविड ','अंतरराष्ट्रीय','रैपिड आरटी पीसीआर']"
"दिल्ली के लोगों के लिए राहत भरी खबर, 5 यात्रियों की ओमिक्रोन रिपोर्ट आई नेगेटिव;दिल्ली वालों के लिए फिलहाल राहत की ख़बर है. इंटरनेशनल फ्लाइट से दिल्ली आए 5 यात्रियों की जीनोम सिक्वेंसिंग में ओमिक्रॉन रिपोर्ट नेगेटिव आई है. हालांकि ये 5 यात्री कोरोना पॉजिटिव हैं और LNJP अस्पताल में भर्ती हैं. इससे पहले 5 दिसंबर को दिल्ली में ओमिक्रॉन का पहला मामला रिपोर्ट हुआ था. अभी 11 यात्रियों की जीनोम सिक्वेंसिंग रिपोर्ट आना बाकी है.  दिल्ली के LNJP अस्पताल में इंटरनेशनल फ्लाइट से आए 37 यात्री भर्ती हैं. इनमें से एक यात्री ओमिक्रॉन पॉजिटिव है, और 16 यात्रियों की जीनोम सिक्वेंसिंग ओमिक्रॉन रिपोर्ट नेगेटिव पाई गई है.","['दिल्ली','ओमिक्रोन','इंटरनेशनल','अस्पताल','LNJP']"
Amritsar Corona Updates:मिलान से पहुंचे दो लोग कोरोना पॉजिटिव;इटली के मिलान से अमृतसर के श्री गुरु रामदास अंतरराष्ट्रीय एयरपोर्ट पहुंचे दो लोगों की कोरोना टेस्ट रिपोर्ट पॉजिटिव आई है. दोनों यात्रियों को क्वारनटीन किया गया है. इनके सैंपल लेकर जिनोम सीक्वेंसिंग के लिए भेजे जाएंगे. जिससे यह पता लगाया जाए कि कहीं यह कोरोना के नए वैरिएंट ओमिक्रॉन (Omicron Variant) की चपेट में तो नहीं.,"['Amritsar','ओमिक्रोन','कोरोना','इटली','क्वारनटीन']"
"symptoms of Omicron:क्या हैं ओमिक्रॉन के लक्षण? ;दक्षिण अफ्रीका और UK के डेटा के मुताबिक, Omicron वैरिएंट  बच्चों को ज्यादा शिकार बना रहा है. हेल्थ एक्सपर्ट्स के अनुसार, ओमिक्रॉन वैरिएंट के लक्षणों पर बहुत ध्यान देने की जरूरत है, जिससे समय रहते इसका इलाज किया जा सके. दक्षिण अफ्रीका के डॉक्टर्स के मुताबिक, ओमिक्रॉन के लक्षण हर किसी में अलग-अलग भी हो सकते हैं. हालांकि, युवाओं में थकान, बदन दर्द और सिर दर्द और गले में खराश जैसे लक्षण देखे जा रहे हैं.","['लक्षण','ओमिक्रोन','कोरोना','अफ्रीका','क्वारनटीन']"
"लाल-काली-हरी, टोपी के रंग पर लड़ी जा रही यूपी की चुनावी लड़ाई!;यूपी में टोपी बनाम टोपी की लड़ाई तेजी से आगे बढ रही है. पीएम मोदी ने लाल टोपी के बहाने अखिलेश यादव पर हमलों की बौछार की तो अखिलेश ने लाल इंकलाब से जवाब दिया. इस लड़ाई में आम आदमी पार्टी भी कूद पड़ी, राष्ट्रीय स्वयंसेवक संघ की काली टोपी की आड़ में आरएसएस की विचारधारा पर हमले शुरू हो गए. समाजवादी लाल टोपी की साख पर पीएम मोदी पूर्वांचल की जमीन से सवाल उछाल रहे थे उसी वक्त अखिलेश पश्चिम यूपी के मोर्चें पर जुटे थे. मेरठ में जयंत चौधरी के साथ रैली में लगे थे मोदी ने उनकी टोपी उछालने की कोशिश की तो अखिलेश ने बीजेपी की नीति और नीयत पर सवाल उछाला.","['चुनावी','लड़ाई','यूपी','अखिलेश','यादव','पीएम','मोदी']"
"बेटियां पढ़ेंगी, लड़ेंगी और कमाएंगी भी...', यूपी जीतने के लिए प्रियंका गांधी का 6-S फॉर्मूला ;
उत्तर प्रदेश की सत्ता में वापसी के लिए कांग्रेस महासचिव प्रियंका गांधी वाड्रा ने अपना पूरा फोकस महिला वोटरों पर केंद्रित कर रखा है. 2022 चुनाव के लिए ...","['2020','लड़ाई','यूपी','प्रियंका','गांधी','उत्तर','प्रदेश','कांग्रेस','चुनाव ']"
यूपी चुनाव में बीजेपी ने अयोध्या के बाद अब काशी को भुनाने का बनाया प्लान बीजेपी 2022 चुनाव में अयोध्या का राम मंदिर नहीं बल्कि काशी कॉरिडोर को भी अपनी उपलब्धि के तौर पर पेश करेगी. पीएम मोदी 13 दिसंबर को काशी कॉरिडोर का उद्घ उत्तर प्रदेश विधानसभा चुनाव में बीजेपी एक बार फिर 2017 जैसे चुनावी नतीजे दोहराने की कवायद में है. ऐसे में बीजेपी 2022 चुनाव में अयोध्या का राम मंदिर ,"['2022','लड़ाई','यूपी','बीजेपी','उत्तर','प्रदेश','यूपी','चुनाव ','अयोध्या']"
"
UP Elections : जनता की राय से यूपी के लिए अपना विजन डॉक्यूमेंट तैयार करेगी बीजेपी 
उत्तर प्रदेश में भारतीय जनता पार्टी (BJP) बीते विधानसभा चुनाव की तरह लोगों के बीच जाने की तैयारी में है. हर विधानसभा में भारतीय जनता पार्टी लोगों से सुझाव मांगने वाली है. इसके लिए पूरे प्रदेश में बड़े स्तर पर जल्द अभियान शुरू किया जाएगा. ","['2022','लड़ाई','यूपी','बीजेपी','उत्तर','प्रदेश','यूपी','चुनाव ']"